id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,58.6,40.3,125.2,2026-09-24
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,56.7,41.4,0.0,2026-09-24
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,60.3,41.9,81.5,2026-09-24
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,50.4,38.8,37.4,2026-09-24
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,49.8,38.1,120.2,2026-09-24
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-24
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-24
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-24
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,56.7,44.6,145.2,2026-09-24
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,62.2,36.5,80.0,2026-09-24
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,59.4,42.4,61.3,2026-09-24
