id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,52.2,36.7,123.6,2026-09-11
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,55.4,39.7,0.0,2026-09-11
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,52.5,40.8,79.4,2026-09-11
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.5,41.9,37.2,2026-09-11
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,54.1,41.7,0.0,2026-09-11
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-11
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-11
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-11
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,60.6,45.5,144.8,2026-09-11
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,63.0,36.7,78.8,2026-09-11
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,54.5,35.4,60.1,2026-09-11
