id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,61.0,44.6,121.4,2026-08-27
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,56.1,46.0,0.0,2026-08-27
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-27
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,63.1,48.0,37.0,2026-08-27
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,52.3,44.1,117.3,2026-08-27
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-27
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-27
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-27
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,61.2,52.2,143.1,2026-08-27
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,64.0,47.7,77.6,2026-08-27
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,55.0,42.6,59.1,2026-08-27
