id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,50.2,37.2,122.0,2026-08-30
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,57.0,38.3,0.0,2026-08-30
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,78.3,2026-08-30
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,55.6,41.5,37.1,2026-08-30
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,54.1,38.7,117.4,2026-08-30
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-30
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-30
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-30
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,53.6,45.7,144.6,2026-08-30
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,64.8,36.5,78.2,2026-08-30
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,54.7,33.8,59.2,2026-08-30
