id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,60.3,41.9,119.8,2026-06-17
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,61.9,41.9,0.0,2026-06-17
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.8,2026-06-17
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,64.4,44.4,36.1,2026-06-17
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,64.8,43.7,115.5,2026-06-17
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-17
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-17
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-17
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,67.3,47.7,140.3,2026-06-17
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,71.6,42.4,75.9,2026-06-17
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,58.6,41.7,57.8,2026-06-17
