id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,68.7,39.9,119.9,2026-06-18
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,71.6,40.8,0.0,2026-06-18
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.8,2026-06-18
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,69.8,45.3,36.1,2026-06-18
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,68.9,44.6,115.5,2026-06-18
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-18
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-18
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-18
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,75.0,47.5,140.3,2026-06-18
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,79.5,41.2,75.9,2026-06-18
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,66.0,41.2,57.8,2026-06-18
