id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,47.5,38.8,125.2,2026-09-15
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.2,0.43478260869565216,45.7,39.7,0.0,2026-09-15
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,46.2,42.4,81.4,2026-09-15
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,51.8,44.4,37.4,2026-09-15
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,50.2,41.7,120.1,2026-09-15
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-15
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-15
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-15
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,54.7,46.4,145.0,2026-09-15
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.2,0.5263157894736842,53.8,41.2,79.8,2026-09-15
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,43.5,36.0,61.1,2026-09-15
