id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.0,75.54671968190856,61.2,39.7,110.0,2026-04-20
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,25.4,55.21739130434782,61.2,43.9,0.0,2026-04-20
942:WA:SNTL,Burnt Mountain,RAINIER,4160,5.3,18.928571428571427,32.0,28.0,66.5,2026-04-20
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,66.6,44.2,34.0,2026-04-20
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,26.6,63.33333333333334,61.9,43.3,112.8,2026-04-20
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-20
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-20
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-20
910:WA:SNTL,Elbow Lake,CASCADES,3050,1.5,6.8181818181818175,71.2,48.4,132.0,2026-04-20
375:WA:SNTL,Bumping Ridge,CASCADES,4600,12.8,33.68421052631579,65.3,39.2,71.0,2026-04-20
418:WA:SNTL,Corral Pass,RAINIER,5810,27.4,52.69230769230769,63.1,43.9,52.8,2026-04-20
