id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,59.0,44.6,121.2,2026-07-25
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,57.6,46.2,0.0,2026-07-25
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-07-25
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,62.4,48.9,37.0,2026-07-25
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,54.3,46.9,116.4,2026-07-25
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-25
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-25
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-25
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,60.3,53.4,142.1,2026-07-25
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,64.9,46.8,76.0,2026-07-25
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,57.2,43.7,59.0,2026-07-25
