id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
1011:WA:SNTL,Paradise (Rainier),RAINIER,5427,62.4,124.0,36.0,28.0,104.2,2026-04-01
909:WA:SNTL,Sunrise (Rainier),RAINIER,6400,74.1,118.0,30.0,22.0,110.8,2026-04-01
1012:WA:SNTL,Cayuse Pass,RAINIER,3960,38.2,131.0,40.0,30.0,82.4,2026-04-01
366:WA:SNTL,Hurricane Ridge (Olympics),OLYMPICS,5757,58.7,109.0,34.0,26.0,98.6,2026-04-01
908:WA:SNTL,Waterhole (Olympics),OLYMPICS,4200,42.1,97.0,38.0,28.0,78.3,2026-04-01
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,28.4,112.0,44.0,34.0,64.8,2026-04-01
778:WA:SNTL,Stevens Pass,CASCADES,4061,48.6,119.0,38.0,28.0,88.2,2026-04-01
780:WA:SNTL,Stampede Pass,CASCADES,3960,44.2,108.0,40.0,30.0,82.1,2026-04-01
910:WA:SNTL,White Pass,CASCADES,4500,56.8,122.0,36.0,26.0,96.4,2026-04-01
913:WA:SNTL,Crystal Mountain,CASCADES,4400,52.3,115.0,37.0,27.0,91.7,2026-04-01
915:WA:SNTL,Chinook Pass,CASCADES,5432,68.9,127.0,32.0,24.0,108.3,2026-04-01
