id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,72.5,47.3,119.8,2026-06-22
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,72.3,47.3,0.0,2026-06-22
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.9,2026-06-22
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,72.7,50.4,36.1,2026-06-22
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,71.1,47.5,115.4,2026-06-22
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-22
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-22
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-22
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,78.6,54.5,140.1,2026-06-22
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,74.5,46.4,75.9,2026-06-22
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,66.6,46.6,57.7,2026-06-22
