id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,73.0,52.2,121.1,2026-07-14
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,72.7,52.7,0.0,2026-07-14
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.9,2026-07-14
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,72.0,49.5,36.7,2026-07-14
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,69.4,49.5,116.3,2026-07-14
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-14
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-14
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-14
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,76.8,54.5,142.2,2026-07-14
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,82.4,54.9,75.8,2026-07-14
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,68.7,53.1,58.4,2026-07-14
