id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,3.8,7.554671968190855,73.4,52.7,119.8,2026-06-14
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,72.1,54.7,0.0,2026-06-14
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,72.9,58.3,75.8,2026-06-14
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,76.8,51.6,36.1,2026-06-14
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,75.2,50.5,115.6,2026-06-14
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-14
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-14
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-14
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,81.9,59.0,140.2,2026-06-14
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,76.8,48.4,75.9,2026-06-14
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,70.7,51.6,57.8,2026-06-14
