id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,64.6,40.1,121.4,2026-07-29
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,66.2,42.3,0.0,2026-07-29
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.1,2026-07-29
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,62.1,40.6,37.0,2026-07-29
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,60.3,40.8,117.1,2026-07-29
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-29
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-29
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-29
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,67.5,48.6,142.8,2026-07-29
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,73.9,41.0,76.4,2026-07-29
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,61.3,41.0,59.0,2026-07-29
