id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,73.6,49.1,121.4,2026-08-17
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,73.6,49.3,0.0,2026-08-17
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-17
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,72.9,50.2,37.0,2026-08-17
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,70.3,48.9,117.3,2026-08-17
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-17
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-17
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-17
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,71.6,55.0,143.0,2026-08-17
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,77.5,49.3,77.7,2026-08-17
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,71.8,51.4,59.2,2026-08-17
