id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,68.0,47.3,121.4,2026-08-13
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,66.2,47.5,0.0,2026-08-13
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,66.2,55.2,77.3,2026-08-13
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,73.8,52.7,37.0,2026-08-13
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,68.0,50.5,117.3,2026-08-13
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-13
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-13
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-13
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,74.1,54.0,143.0,2026-08-13
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,71.8,48.0,76.4,2026-08-13
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,63.3,45.9,59.2,2026-08-13
