id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,14.0,27.833001988071572,68.9,44.6,115.5,2026-06-02
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,66.6,47.5,0.0,2026-06-02
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,72.1,2026-06-02
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,69.6,47.3,35.1,2026-06-02
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,68.4,46.6,114.3,2026-06-02
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-02
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-02
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-02
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,72.1,51.6,136.5,2026-06-02
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,72.9,42.4,74.1,2026-06-02
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,64.6,44.8,56.3,2026-06-02
