id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,21.4,42.54473161033797,48.7,33.4,115.5,2026-05-25
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,49.1,34.9,0.0,2026-05-25
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,51.4,36.5,71.8,2026-05-25
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,52.9,39.2,34.5,2026-05-25
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,47.8,33.6,113.9,2026-05-25
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-25
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-25
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-25
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,54.0,42.3,135.8,2026-05-25
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,55.4,37.2,73.0,2026-05-25
418:WA:SNTL,Corral Pass,RAINIER,5810,4.9,9.423076923076925,48.6,33.8,55.8,2026-05-25
