id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,25.7,51.0934393638171,62.4,38.8,115.5,2026-05-21
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.3,0.6521739130434783,62.2,41.7,0.0,2026-05-21
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,60.8,41.2,71.8,2026-05-21
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,66.0,40.5,34.5,2026-05-21
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.4,0.9523809523809524,63.9,41.5,113.9,2026-05-21
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-21
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-21
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-21
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,69.6,45.9,135.8,2026-05-21
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,67.6,38.8,73.0,2026-05-21
418:WA:SNTL,Corral Pass,RAINIER,5810,10.2,19.615384615384617,58.8,40.5,55.8,2026-05-21
