id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,64.4,39.4,119.9,2026-06-21
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,65.3,40.8,0.0,2026-06-21
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.8,2026-06-21
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,69.1,45.9,36.1,2026-06-21
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,65.7,44.1,115.4,2026-06-21
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-21
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-21
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-21
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,70.2,48.0,140.2,2026-06-21
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,73.8,39.9,76.0,2026-06-21
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,61.5,39.6,57.7,2026-06-21
