id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,18.7,37.17693836978132,68.5,46.6,115.4,2026-05-28
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,71.8,45.9,0.0,2026-05-28
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,64.0,48.9,72.0,2026-05-28
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,71.2,50.2,35.0,2026-05-28
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,68.0,49.8,114.3,2026-05-28
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-28
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-28
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-28
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,74.7,52.0,136.2,2026-05-28
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,78.4,48.9,73.0,2026-05-28
418:WA:SNTL,Corral Pass,RAINIER,5810,2.7,5.1923076923076925,66.4,47.1,56.0,2026-05-28
