id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,59.0,43.2,125.2,2026-09-18
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,61.7,46.0,0.0,2026-09-18
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,59.5,47.8,81.5,2026-09-18
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,67.8,49.1,37.4,2026-09-18
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,64.8,49.1,120.0,2026-09-18
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-18
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-18
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-18
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.4,1.8181818181818183,65.5,51.1,144.8,2026-09-18
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,71.1,43.9,79.8,2026-09-18
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,59.7,43.9,61.1,2026-09-18
