id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,12.6,25.049701789264418,54.3,38.3,115.5,2026-06-03
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,56.7,40.3,0.0,2026-06-03
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,72.1,2026-06-03
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,58.6,43.2,35.1,2026-06-03
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,55.6,41.4,114.3,2026-06-03
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-03
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-03
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-03
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,59.4,49.1,136.5,2026-06-03
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,60.3,42.4,74.1,2026-06-03
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,53.6,37.8,56.2,2026-06-03
