id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,57.6,39.6,123.6,2026-09-12
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,57.0,41.4,0.0,2026-09-12
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,52.5,42.3,79.5,2026-09-12
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,59.2,45.7,37.2,2026-09-12
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,54.0,43.9,0.0,2026-09-12
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-12
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-12
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-12
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,66.6,49.8,144.8,2026-09-12
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,60.3,43.3,78.7,2026-09-12
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,55.4,39.6,60.1,2026-09-12
