id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.1,0.1988071570576541,42.6,34.7,121.5,2026-07-01
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,45.3,37.0,0.0,2026-07-01
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.8,2026-07-01
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.0,43.0,36.8,2026-07-01
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,54.0,39.9,116.2,2026-07-01
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-01
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-01
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-01
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,53.1,45.0,141.6,2026-07-01
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,59.9,39.2,76.0,2026-07-01
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,49.3,35.4,58.4,2026-07-01
