id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.1,0.1988071570576541,43.9,37.4,120.9,2026-06-29
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,43.2,38.3,0.0,2026-06-29
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.6,2026-06-29
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,57.7,43.9,36.7,2026-06-29
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,59.7,41.2,116.3,2026-06-29
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-29
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-29
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-29
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,53.6,47.8,141.6,2026-06-29
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,58.5,39.2,76.2,2026-06-29
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,43.5,39.6,58.4,2026-06-29
