id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,25.0,49.70178926441352,32.5,27.0,113.8,2026-05-15
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.7,1.5217391304347825,34.0,30.0,0.0,2026-05-15
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,70.0,2026-05-15
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,44.2,33.4,34.4,2026-05-15
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,3.8,9.047619047619047,37.6,30.7,113.3,2026-05-15
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-15
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-15
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-15
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,40.1,33.8,134.4,2026-05-15
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,35.4,30.2,72.6,2026-05-15
418:WA:SNTL,Corral Pass,RAINIER,5810,10.3,19.80769230769231,38.1,27.3,54.4,2026-05-15
