id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,37.2,73.95626242544733,45.3,32.5,107.8,2026-04-12
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,23.4,50.8695652173913,46.8,35.1,0.0,2026-04-12
942:WA:SNTL,Burnt Mountain,RAINIER,4160,4.5,16.071428571428573,32.0,28.0,64.0,2026-04-12
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,43.7,37.9,33.6,2026-04-12
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,26.4,62.857142857142854,42.4,34.0,110.8,2026-04-12
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-12
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-12
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-12
910:WA:SNTL,Elbow Lake,CASCADES,3050,3.0,13.636363636363635,54.1,39.2,129.6,2026-04-12
375:WA:SNTL,Bumping Ridge,CASCADES,4600,12.9,33.94736842105263,50.9,32.0,69.3,2026-04-12
418:WA:SNTL,Corral Pass,RAINIER,5810,26.2,50.38461538461539,48.9,34.5,51.0,2026-04-12
