id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,36.6,72.7634194831014,36.1,26.1,108.0,2026-04-13
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,22.9,49.78260869565217,35.8,28.8,0.0,2026-04-13
942:WA:SNTL,Burnt Mountain,RAINIER,4160,4.2,15.0,32.0,28.0,64.0,2026-04-13
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,43.5,33.8,33.6,2026-04-13
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,26.3,62.61904761904762,43.2,30.2,110.8,2026-04-13
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-13
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-13
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-13
910:WA:SNTL,Elbow Lake,CASCADES,3050,2.3,10.454545454545453,42.3,36.1,129.6,2026-04-13
375:WA:SNTL,Bumping Ridge,CASCADES,4600,12.5,32.89473684210527,39.0,28.6,69.4,2026-04-13
418:WA:SNTL,Corral Pass,RAINIER,5810,26.0,50.0,39.4,27.9,51.1,2026-04-13
