id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.4,76.34194831013916,56.1,29.5,107.4,2026-04-04
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,29.7,64.56521739130434,54.9,35.4,0.0,2026-04-04
942:WA:SNTL,Burnt Mountain,RAINIER,4160,7.3,26.071428571428573,32.0,28.0,63.6,2026-04-04
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,32.0,28.0,0.0,2026-04-04
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,28.4,67.6190476190476,52.3,32.7,110.2,2026-04-04
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-04
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-04
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-04
910:WA:SNTL,Elbow Lake,CASCADES,3050,7.7,35.0,56.8,35.2,129.6,2026-04-04
375:WA:SNTL,Bumping Ridge,CASCADES,4600,16.4,43.1578947368421,60.4,30.2,69.2,2026-04-04
418:WA:SNTL,Corral Pass,RAINIER,5810,28.2,54.230769230769226,58.1,35.1,50.8,2026-04-04
