id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,25.8,51.29224652087475,34.2,26.2,114.6,2026-05-16
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,1.5,3.260869565217391,35.8,28.8,0.0,2026-05-16
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.2,0.7142857142857143,32.0,28.0,70.5,2026-05-16
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,45.5,31.1,34.4,2026-05-16
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,4.2,10.0,41.7,28.4,113.8,2026-05-16
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-16
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-16
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-16
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,43.5,33.4,135.4,2026-05-16
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,36.5,28.4,73.0,2026-05-16
418:WA:SNTL,Corral Pass,RAINIER,5810,10.6,20.384615384615383,37.2,26.8,54.6,2026-05-16
