id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.4,76.34194831013916,62.6,42.3,107.4,2026-04-05
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,29.2,63.47826086956522,59.5,47.1,0.0,2026-04-05
942:WA:SNTL,Burnt Mountain,RAINIER,4160,7.1,25.357142857142854,32.0,28.0,63.6,2026-04-05
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.1,0.2777777777777778,61.5,43.7,33.2,2026-04-05
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,28.2,67.14285714285714,62.1,44.8,110.2,2026-04-05
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-05
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-05
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-05
910:WA:SNTL,Elbow Lake,CASCADES,3050,7.4,33.63636363636363,65.1,44.6,129.6,2026-04-05
375:WA:SNTL,Bumping Ridge,CASCADES,4600,16.0,42.10526315789473,59.4,35.4,69.2,2026-04-05
418:WA:SNTL,Corral Pass,RAINIER,5810,28.5,54.807692307692314,59.5,47.1,51.0,2026-04-05
