id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,20.0,39.761431411530815,60.6,34.5,115.4,2026-05-27
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,60.3,37.4,0.0,2026-05-27
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,72.0,2026-05-27
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,65.5,44.4,35.1,2026-05-27
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,64.9,41.2,114.3,2026-05-27
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-27
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-27
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-27
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,67.3,44.2,136.2,2026-05-27
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,67.5,37.0,73.0,2026-05-27
418:WA:SNTL,Corral Pass,RAINIER,5810,4.0,7.6923076923076925,56.5,36.3,56.0,2026-05-27
