id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,73.0,57.4,119.6,2026-06-23
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,71.2,57.0,0.0,2026-06-23
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.8,2026-06-23
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,76.6,54.1,36.1,2026-06-23
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,71.8,52.5,115.4,2026-06-23
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-23
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-23
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-23
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,81.0,61.3,139.9,2026-06-23
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,76.1,50.4,75.8,2026-06-23
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,69.6,54.5,57.8,2026-06-23
