id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,76.3,46.6,121.4,2026-07-31
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,75.9,47.5,0.0,2026-07-31
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-07-31
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,73.0,51.1,37.0,2026-07-31
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,70.2,50.4,117.1,2026-07-31
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-31
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-31
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-31
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,75.9,52.5,142.7,2026-07-31
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,86.7,47.1,76.2,2026-07-31
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,74.8,46.6,59.0,2026-07-31
