id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,25.7,51.0934393638171,40.5,31.6,113.5,2026-05-14
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.8,1.7391304347826086,38.3,33.8,0.0,2026-05-14
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,40.8,34.3,69.8,2026-05-14
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,45.5,33.8,34.4,2026-05-14
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,4.4,10.476190476190476,41.9,31.8,113.2,2026-05-14
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-14
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-14
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-14
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,45.1,38.3,133.7,2026-05-14
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,45.3,34.5,72.3,2026-05-14
418:WA:SNTL,Corral Pass,RAINIER,5810,10.8,20.76923076923077,42.6,32.5,54.3,2026-05-14
