id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.2,75.94433399602387,40.1,26.8,107.4,2026-04-07
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,27.4,59.56521739130435,44.4,29.7,0.0,2026-04-07
942:WA:SNTL,Burnt Mountain,RAINIER,4160,6.1,21.785714285714285,32.0,28.0,63.6,2026-04-07
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,45.5,31.3,33.2,2026-04-07
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,27.4,65.23809523809524,47.1,31.5,110.1,2026-04-07
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-07
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-07
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-07
910:WA:SNTL,Elbow Lake,CASCADES,3050,5.6,25.454545454545453,49.3,33.4,129.6,2026-04-07
375:WA:SNTL,Bumping Ridge,CASCADES,4600,15.0,39.473684210526315,46.6,28.9,69.2,2026-04-07
418:WA:SNTL,Corral Pass,RAINIER,5810,28.0,53.84615384615385,41.9,29.5,51.0,2026-04-07
