id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,65.3,44.6,121.4,2026-08-11
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,67.1,44.8,0.0,2026-08-11
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-11
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,70.0,50.0,37.0,2026-08-11
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,67.1,48.2,117.2,2026-08-11
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-11
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-11
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-11
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,71.6,51.8,143.1,2026-08-11
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,75.2,47.8,76.4,2026-08-11
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,63.7,43.3,59.1,2026-08-11
