id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,79.9,60.6,120.8,2026-07-21
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,78.6,63.9,0.0,2026-07-21
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-07-21
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,82.2,61.5,36.9,2026-07-21
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,79.9,61.5,116.4,2026-07-21
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-21
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-21
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-21
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,86.7,64.8,141.8,2026-07-21
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,86.4,57.7,75.8,2026-07-21
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,76.3,61.9,58.6,2026-07-21
