id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,76.6,53.1,121.0,2026-07-15
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,77.9,54.7,0.0,2026-07-15
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.9,2026-07-15
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,74.5,53.4,36.7,2026-07-15
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,72.7,53.1,116.3,2026-07-15
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-15
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-15
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-15
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,78.3,57.6,142.0,2026-07-15
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,84.6,54.5,75.6,2026-07-15
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,73.6,55.4,58.4,2026-07-15
