id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,61.2,39.6,123.4,2026-09-10
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,56.3,43.0,0.0,2026-09-10
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,57.2,43.7,79.5,2026-09-10
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,59.9,45.3,37.1,2026-09-10
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,59.5,43.9,0.0,2026-09-10
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-10
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-10
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-10
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,63.1,46.9,144.5,2026-09-10
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,61.9,40.5,78.4,2026-09-10
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,56.3,40.8,60.3,2026-09-10
