id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,16.1,32.00795228628231,53.8,27.3,115.5,2026-05-31
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,54.5,31.5,0.0,2026-05-31
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,51.4,34.0,72.1,2026-05-31
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,59.2,34.7,35.1,2026-05-31
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,57.4,33.8,114.3,2026-05-31
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-31
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-31
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-31
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,62.8,37.8,136.5,2026-05-31
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,61.9,30.2,74.4,2026-05-31
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,52.2,30.6,56.1,2026-05-31
