id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,65.8,46.9,125.2,2026-09-17
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,67.5,48.0,0.0,2026-09-17
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,64.8,50.9,81.4,2026-09-17
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,69.1,49.3,37.4,2026-09-17
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,66.9,50.2,120.1,2026-09-17
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-17
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-17
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-17
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.4,1.8181818181818183,68.5,53.6,144.8,2026-09-17
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,72.7,44.4,80.0,2026-09-17
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,65.8,43.3,61.3,2026-09-17
