id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,62.8,40.1,121.2,2026-07-04
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,62.2,43.5,0.0,2026-07-04
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.8,2026-07-04
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,63.1,44.8,36.7,2026-07-04
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,59.4,44.4,116.3,2026-07-04
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-04
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-04
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-04
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,65.3,47.3,142.2,2026-07-04
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,69.1,44.1,75.9,2026-07-04
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,59.7,41.9,58.4,2026-07-04
