id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,58.8,40.5,121.2,2026-08-01
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,55.9,42.3,0.0,2026-08-01
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.1,2026-08-01
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,65.8,43.9,37.0,2026-08-01
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,53.6,41.9,117.0,2026-08-01
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-01
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-01
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-01
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,59.4,47.3,142.6,2026-08-01
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,62.4,45.0,76.0,2026-08-01
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,57.9,39.6,59.0,2026-08-01
