id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,15.2,30.21868787276342,63.3,39.7,115.5,2026-06-01
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,61.0,40.8,0.0,2026-06-01
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,72.1,2026-06-01
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,32.0,28.0,0.0,2026-06-01
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,64.2,39.6,114.3,2026-06-01
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-01
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-01
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-01
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,68.7,46.4,136.5,2026-06-01
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,64.8,37.9,74.1,2026-06-01
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,57.4,41.2,56.1,2026-06-01
