id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.6,76.73956262425448,45.9,26.8,111.8,2026-04-25
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,23.8,51.73913043478261,46.9,33.1,0.0,2026-04-25
942:WA:SNTL,Burnt Mountain,RAINIER,4160,3.5,12.5,32.0,28.0,68.4,2026-04-25
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,52.0,35.4,34.1,2026-04-25
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,24.3,57.85714285714286,50.5,33.8,112.8,2026-04-25
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-25
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-25
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-25
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,56.7,38.5,132.0,2026-04-25
375:WA:SNTL,Bumping Ridge,CASCADES,4600,10.4,27.368421052631582,49.6,26.8,71.7,2026-04-25
418:WA:SNTL,Corral Pass,RAINIER,5810,26.2,50.38461538461539,46.4,31.1,53.3,2026-04-25
