id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,64.4,45.1,121.2,2026-07-10
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,66.7,46.2,0.0,2026-07-10
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.9,2026-07-10
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,61.2,48.9,36.7,2026-07-10
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,62.2,47.3,116.2,2026-07-10
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-10
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-10
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-10
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,66.6,54.1,142.2,2026-07-10
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,74.3,46.8,75.8,2026-07-10
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,61.7,45.5,58.3,2026-07-10
