id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,43.9,35.1,122.5,2026-09-03
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,44.8,37.8,0.0,2026-09-03
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,78.5,2026-09-03
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,51.4,41.2,37.1,2026-09-03
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,47.3,38.5,119.1,2026-09-03
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-03
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-03
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-03
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,53.4,43.3,144.7,2026-09-03
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,50.2,37.0,78.5,2026-09-03
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,46.4,32.9,59.5,2026-09-03
