id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,75.0,53.1,121.3,2026-07-06
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,73.4,54.9,0.0,2026-07-06
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.9,2026-07-06
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,74.1,48.4,36.7,2026-07-06
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,70.7,48.6,116.3,2026-07-06
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-06
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-06
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-06
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,79.2,53.2,142.2,2026-07-06
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,81.7,50.4,75.9,2026-07-06
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,69.4,54.1,58.4,2026-07-06
