id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,68.0,48.0,121.3,2026-08-18
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,69.4,47.8,0.0,2026-08-18
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-18
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,73.8,54.7,37.0,2026-08-18
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,70.0,53.6,117.2,2026-08-18
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-18
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-18
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-18
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,74.7,54.9,142.9,2026-08-18
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,76.6,48.2,77.5,2026-08-18
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,66.7,47.5,59.2,2026-08-18
