id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,68.5,52.7,121.4,2026-08-14
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,68.0,55.4,0.0,2026-08-14
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-14
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,71.2,54.9,37.0,2026-08-14
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,68.5,53.8,117.3,2026-08-14
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-14
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-14
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-14
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,72.0,56.8,142.9,2026-08-14
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,70.5,47.7,77.5,2026-08-14
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,61.2,52.2,59.2,2026-08-14
