id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,37.2,73.95626242544733,30.9,19.0,108.7,2026-04-15
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,24.7,53.69565217391305,32.2,22.6,0.0,2026-04-15
942:WA:SNTL,Burnt Mountain,RAINIER,4160,4.3,15.357142857142856,32.0,28.0,64.6,2026-04-15
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,35.1,24.6,33.8,2026-04-15
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,27.6,65.71428571428571,36.3,20.7,111.7,2026-04-15
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-15
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-15
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-15
910:WA:SNTL,Elbow Lake,CASCADES,3050,3.1,14.09090909090909,39.7,30.0,131.6,2026-04-15
375:WA:SNTL,Bumping Ridge,CASCADES,4600,12.7,33.421052631578945,31.1,20.3,70.4,2026-04-15
418:WA:SNTL,Corral Pass,RAINIER,5810,26.2,50.38461538461539,36.0,20.8,51.6,2026-04-15
