id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,64.0,43.9,121.5,2026-07-26
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,61.2,45.3,0.0,2026-07-26
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-07-26
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.3,48.4,37.0,2026-07-26
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,49.5,45.9,116.6,2026-07-26
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-26
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-26
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-26
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,54.1,50.9,142.3,2026-07-26
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,69.1,45.3,76.4,2026-07-26
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,59.5,42.6,59.1,2026-07-26
