id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,62.4,37.6,121.7,2026-08-03
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,64.9,39.0,0.0,2026-08-03
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-03
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,67.1,42.6,37.0,2026-08-03
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,65.8,40.3,117.3,2026-08-03
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-03
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-03
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-03
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,68.7,44.8,143.4,2026-08-03
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,70.0,37.9,76.5,2026-08-03
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,62.1,38.8,59.0,2026-08-03
