id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,52.2,38.3,121.6,2026-08-02
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,50.7,38.8,0.0,2026-08-02
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-02
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.9,42.6,37.0,2026-08-02
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,53.4,40.5,117.3,2026-08-02
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-02
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-02
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-02
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,52.5,45.1,143.1,2026-08-02
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,58.3,39.4,76.4,2026-08-02
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,50.2,38.1,59.0,2026-08-02
