id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,75.4,48.4,119.6,2026-06-24
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,70.3,50.4,0.0,2026-06-24
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.8,2026-06-24
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,68.4,51.3,36.1,2026-06-24
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,71.2,52.7,115.7,2026-06-24
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-24
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-24
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-24
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,81.0,57.2,139.8,2026-06-24
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,74.8,50.5,75.8,2026-06-24
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,69.1,46.9,57.8,2026-06-24
