id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,24.8,49.30417495029821,61.9,43.5,115.5,2026-05-22
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,61.9,44.1,0.0,2026-05-22
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,71.8,2026-05-22
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,60.3,45.1,34.5,2026-05-22
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,62.4,45.5,113.9,2026-05-22
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-22
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-22
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-22
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,68.2,48.2,135.8,2026-05-22
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,69.8,41.5,73.0,2026-05-22
418:WA:SNTL,Corral Pass,RAINIER,5810,9.1,17.5,61.0,42.6,55.8,2026-05-22
