id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,28.4,56.461232604373755,52.0,35.1,111.6,2026-05-10
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,5.8,12.608695652173912,53.4,38.7,0.0,2026-05-10
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,68.5,2026-05-10
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,49.8,39.7,34.3,2026-05-10
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,9.6,22.857142857142858,53.2,38.5,113.0,2026-05-10
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-10
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-10
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-10
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,55.9,44.6,131.9,2026-05-10
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,58.6,37.4,71.6,2026-05-10
418:WA:SNTL,Corral Pass,RAINIER,5810,14.5,27.884615384615387,51.6,37.6,53.6,2026-05-10
