id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,48.4,35.6,122.8,2026-09-04
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,50.7,38.8,0.0,2026-09-04
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,78.6,2026-09-04
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,52.2,41.2,37.2,2026-09-04
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,48.9,38.3,119.4,2026-09-04
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-04
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-04
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-04
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,60.1,46.0,144.8,2026-09-04
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,51.4,36.9,78.5,2026-09-04
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,43.5,34.9,59.7,2026-09-04
