id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,73.8,46.9,121.3,2026-07-24
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,71.2,48.9,0.0,2026-07-24
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-07-24
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,72.7,55.9,37.0,2026-07-24
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,70.2,54.3,116.4,2026-07-24
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-24
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-24
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-24
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,74.8,54.9,142.2,2026-07-24
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,79.0,50.2,76.2,2026-07-24
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,69.8,50.7,59.0,2026-07-24
