id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,62.4,45.1,121.1,2026-07-11
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,59.2,45.3,0.0,2026-07-11
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.9,2026-07-11
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,56.7,44.8,36.7,2026-07-11
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,53.8,40.5,116.3,2026-07-11
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-11
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-11
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-11
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,63.7,49.6,142.2,2026-07-11
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,67.1,49.5,75.8,2026-07-11
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,57.4,43.9,58.4,2026-07-11
