id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.3,76.1431411530815,39.4,23.4,107.4,2026-04-03
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,29.8,64.78260869565217,38.7,25.9,0.0,2026-04-03
942:WA:SNTL,Burnt Mountain,RAINIER,4160,7.4,26.42857142857143,32.0,28.0,63.6,2026-04-03
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.3,0.8333333333333334,42.1,32.9,33.2,2026-04-03
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,28.4,67.6190476190476,42.4,29.7,110.2,2026-04-03
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-03
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-03
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-03
910:WA:SNTL,Elbow Lake,CASCADES,3050,8.0,36.36363636363637,43.7,34.5,129.7,2026-04-03
375:WA:SNTL,Bumping Ridge,CASCADES,4600,16.4,43.1578947368421,44.8,23.9,69.3,2026-04-03
418:WA:SNTL,Corral Pass,RAINIER,5810,27.8,53.46153846153846,42.8,24.4,50.8,2026-04-03
