id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,64.6,45.0,120.8,2026-07-16
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,66.9,46.6,0.0,2026-07-16
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.9,2026-07-16
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,60.3,49.6,36.7,2026-07-16
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,59.0,48.7,116.2,2026-07-16
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-16
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-16
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-16
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,69.4,52.2,141.9,2026-07-16
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,75.2,49.1,75.8,2026-07-16
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,63.0,45.5,58.5,2026-07-16
